Source,Technology,Factor_Type,Job_Type,Unit,Year,Value,Value_Numeric,Method_Applied,Mapped_Rutovitz_Tech,Rutovitz_2030_Factor,Mapped_Catalogue_Tech,Learning_Rate,Projection_Input,Base_Year,Projected_Year,Projected_Value
Rutovitz 2015,Gas CCGT/OCGT,Construction&Manufacturing,Direct,job-yr/MW,2015,2.23,2.23,Derived Construction&Manufacturing,,,,,Construction + Manufacturing; full regional manufacturing assumed by Rutovitz 2015 method,2015,2015,2.23
Rutovitz 2015,Gas CCGT/OCGT,Construction&Manufacturing,Direct,job-yr/MW,2030,2.1185,2.1185,Derived Construction&Manufacturing,Gas,0.95,,,Construction + Manufacturing; full regional manufacturing assumed by Rutovitz 2015 method,2015,2030,2.1185
Rutovitz 2015,Gas CCGT/OCGT,Construction&Manufacturing,Direct,job-yr/MW,2050,2.035350902460307,2.03535090246,Derived Construction&Manufacturing,Gas,,CCGT (GAS),,Construction + Manufacturing; full regional manufacturing assumed by Rutovitz 2015 method,2030,2050,2.03535090246
Rutovitz 2025,Gas CCGT/OCGT,Construction&Manufacturing,Direct,job-yr/MW,2024,9.66,9.66,Derived Construction&Manufacturing,,,,,Construction + Manufacturing; Rutovitz 2025 total manufacturing factor used without local-share scaling,2024,2024,9.66
Rutovitz 2025,Gas CCGT/OCGT,Construction&Manufacturing,Direct,job-yr/MW,2030,9.544658056716544,9.54465805672,Derived Construction&Manufacturing,,,CCGT (GAS),,Construction + Manufacturing; Rutovitz 2025 total manufacturing factor used without local-share scaling,2024,2030,9.54465805672
Rutovitz 2025,Gas CCGT/OCGT,Construction&Manufacturing,Direct,job-yr/MW,2050,9.170039362479613,9.17003936248,Derived Construction&Manufacturing,,,CCGT (GAS),,Construction + Manufacturing; Rutovitz 2025 total manufacturing factor used without local-share scaling,2030,2050,9.17003936248
Rutovitz 2015,Gas CCGT/OCGT,Fuel,Fuel,job/PJ,2015,World avg 15.1 jobs/PJ,15.1,Original,,,,,,2015,2015,15.1
Rutovitz 2015,Gas CCGT/OCGT,Manufacturing,Direct,job-yr/MW,2015,0.93,0.93,Original,,,,,,2015,2015,0.93
Rutovitz 2015,Gas CCGT/OCGT,Manufacturing,Direct,job-yr/MW,2030,0.8835,0.8835,Rutovitz Table 9 decline to 2030,Gas,0.95,,,Rutovitz Table 9 Latin America 2030,2015,2030,0.8835
Rutovitz 2015,Gas CCGT/OCGT,Manufacturing,Direct,job-yr/MW,2050,0.8488234705327738,0.848823470533,CAPEX/OPEX ratio projection,Gas,,CCGT (GAS),,CAPEX 2050/2030=0.9607509570263428,2030,2050,0.848823470533
Rutovitz 2025,Gas CCGT/OCGT,Manufacturing,Direct,job-yr/MW,2024,2.3,2.3,Original,,,,,,2024,2024,2.3
Rutovitz 2025,Gas CCGT/OCGT,Manufacturing,Direct,job-yr/MW,2030,2.272537632551558,2.27253763255,CAPEX/OPEX ratio projection,,,CCGT (GAS),,CAPEX 2030/2024=0.988059840239808,2024,2030,2.27253763255
Rutovitz 2025,Gas CCGT/OCGT,Manufacturing,Direct,job-yr/MW,2050,2.1833427053522887,2.18334270535,CAPEX/OPEX ratio projection,,,CCGT (GAS),,CAPEX 2050/2030=0.9607509570263428,2030,2050,2.18334270535
JEDI-US,Gas CCGT/OCGT,O&M,Direct,job/MW,2024,0.051,0.051,Original,,,,,,2024,2024,0.051
JEDI-US,Gas CCGT/OCGT,O&M,Direct,job/MW,2030,0.05037993920972644,0.0503799392097,CAPEX/OPEX ratio projection,,,CCGT (GAS),,OPEX 2030/2024=0.9878419452887538,2024,2030,0.0503799392097
JEDI-US,Gas CCGT/OCGT,O&M,Direct,job/MW,2050,0.04836474164133738,0.0483647416413,CAPEX/OPEX ratio projection,,,CCGT (GAS),,OPEX 2050/2030=0.96,2030,2050,0.0483647416413
Rutovitz 2015,Gas CCGT/OCGT,O&M,Direct,job/MW,2015,0.14,0.14,Original,,,,,,2015,2015,0.14
Rutovitz 2015,Gas CCGT/OCGT,O&M,Direct,job/MW,2030,0.133,0.133,Rutovitz Table 9 decline to 2030,Gas,0.95,,,Rutovitz Table 9 Latin America 2030,2015,2030,0.133
Rutovitz 2015,Gas CCGT/OCGT,O&M,Direct,job/MW,2050,0.12768000000000002,0.12768,CAPEX/OPEX ratio projection,Gas,,CCGT (GAS),,OPEX 2050/2030=0.96,2030,2050,0.12768
Rutovitz 2025,Gas CCGT/OCGT,O&M,Direct,job/MW,2024,0.14,0.14,Original,,,,,,2024,2024,0.14
Rutovitz 2025,Gas CCGT/OCGT,O&M,Direct,job/MW,2030,0.13829787234042554,0.13829787234,CAPEX/OPEX ratio projection,,,CCGT (GAS),,OPEX 2030/2024=0.9878419452887538,2024,2030,0.13829787234
Rutovitz 2025,Gas CCGT/OCGT,O&M,Direct,job/MW,2050,0.13276595744680852,0.132765957447,CAPEX/OPEX ratio projection,,,CCGT (GAS),,OPEX 2050/2030=0.96,2030,2050,0.132765957447
Rutovitz 2015,Geothermal,Construction,Direct,job-yr/MW,2015,6.8,6.8,Original,,,,,,2015,2015,6.8
Rutovitz 2015,Geothermal,Construction,Direct,job-yr/MW,2030,3.536,3.536,Rutovitz Table 9 decline to 2030,Geothermal power,0.52,,,Rutovitz Table 9 Latin America 2030,2015,2030,3.536
Rutovitz 2015,Geothermal,Construction,Direct,job-yr/MW,2050,3.2634617504023846,3.2634617504,CAPEX/OPEX ratio projection,Geothermal power,,Geothermal large,,CAPEX 2050/2030=0.9229247031680952,2030,2050,3.2634617504
I-JEDI,Geothermal,Construction&Manufacturing,Direct,job-yr/MW,2024,5.087,5.087,Original,,,,,,2024,2024,5.087
I-JEDI,Geothermal,Construction&Manufacturing,Direct,job-yr/MW,2030,4.79186599335142,4.79186599335,CAPEX/OPEX ratio projection,,,Geothermal large,,CAPEX 2030/2024=0.941982699695581,2024,2030,4.79186599335
I-JEDI,Geothermal,Construction&Manufacturing,Direct,job-yr/MW,2050,4.4225314995351495,4.42253149954,CAPEX/OPEX ratio projection,,,Geothermal large,,CAPEX 2050/2030=0.9229247031680952,2030,2050,4.42253149954
Rutovitz 2015,Geothermal,Construction&Manufacturing,Direct,job-yr/MW,2015,8.75,8.75,Derived Construction&Manufacturing,,,,,Construction + Manufacturing * 0.5; renewable local manufacturing share from Rutovitz 2015 Table 17,2015,2015,8.75
Rutovitz 2015,Geothermal,Construction&Manufacturing,Direct,job-yr/MW,2030,4.55,4.55,Derived Construction&Manufacturing,Geothermal power,0.52,,,Construction + Manufacturing * 0.5; renewable local manufacturing share from Rutovitz 2015 Table 17,2015,2030,4.55
Rutovitz 2015,Geothermal,Construction&Manufacturing,Direct,job-yr/MW,2050,4.199307399414833,4.19930739941,Derived Construction&Manufacturing,Geothermal power,,Geothermal large,,Construction + Manufacturing * 0.5; renewable local manufacturing share from Rutovitz 2015 Table 17,2030,2050,4.19930739941
I-JEDI,Geothermal,Construction&Manufacturing,Indirect,job-yr/MW,2024,3.4,3.4,Original,,,,,,2024,2024,3.4
I-JEDI,Geothermal,Construction&Manufacturing,Indirect,job-yr/MW,2030,3.2027411789649753,3.20274117896,CAPEX/OPEX ratio projection,,,Geothermal large,,CAPEX 2030/2024=0.941982699695581,2024,2030,3.20274117896
I-JEDI,Geothermal,Construction&Manufacturing,Indirect,job-yr/MW,2050,2.955888951920485,2.95588895192,CAPEX/OPEX ratio projection,,,Geothermal large,,CAPEX 2050/2030=0.9229247031680952,2030,2050,2.95588895192
I-JEDI,Geothermal,Construction&Manufacturing,Induced,job-yr/MW,2024,5.5,5.5,Original,,,,,,2024,2024,5.5
I-JEDI,Geothermal,Construction&Manufacturing,Induced,job-yr/MW,2030,5.180904848325696,5.18090484833,CAPEX/OPEX ratio projection,,,Geothermal large,,CAPEX 2030/2024=0.941982699695581,2024,2030,5.18090484833
I-JEDI,Geothermal,Construction&Manufacturing,Induced,job-yr/MW,2050,4.781585069283138,4.78158506928,CAPEX/OPEX ratio projection,,,Geothermal large,,CAPEX 2050/2030=0.9229247031680952,2030,2050,4.78158506928
Rutovitz 2015,Geothermal,Manufacturing,Direct,job-yr/MW,2015,3.9,3.9,Original,,,,,,2015,2015,3.9
Rutovitz 2015,Geothermal,Manufacturing,Direct,job-yr/MW,2030,2.028,2.028,Rutovitz Table 9 decline to 2030,Geothermal power,0.52,,,Rutovitz Table 9 Latin America 2030,2015,2030,2.028
Rutovitz 2015,Geothermal,Manufacturing,Direct,job-yr/MW,2050,1.871691298024897,1.87169129802,CAPEX/OPEX ratio projection,Geothermal power,,Geothermal large,,CAPEX 2050/2030=0.9229247031680952,2030,2050,1.87169129802
I-JEDI,Geothermal,O&M,Direct,job/MW,2024,0.008,0.008,Original,,,,,,2024,2024,0.008
I-JEDI,Geothermal,O&M,Direct,job/MW,2030,0.007536748329621382,0.00753674832962,CAPEX/OPEX ratio projection,,,Geothermal large,,OPEX 2030/2024=0.9420935412026726,2024,2030,0.00753674832962
I-JEDI,Geothermal,O&M,Direct,job/MW,2050,0.0069576837416481085,0.00695768374165,CAPEX/OPEX ratio projection,,,Geothermal large,,OPEX 2050/2030=0.9231678486997636,2030,2050,0.00695768374165
Rutovitz 2015,Geothermal,O&M,Direct,job/MW,2015,0.4,0.4,Original,,,,,,2015,2015,0.4
Rutovitz 2015,Geothermal,O&M,Direct,job/MW,2030,0.20800000000000002,0.208,Rutovitz Table 9 decline to 2030,Geothermal power,0.52,,,Rutovitz Table 9 Latin America 2030,2015,2030,0.208
Rutovitz 2015,Geothermal,O&M,Direct,job/MW,2050,0.19201891252955086,0.19201891253,CAPEX/OPEX ratio projection,Geothermal power,,Geothermal large,,OPEX 2050/2030=0.9231678486997636,2030,2050,0.19201891253
I-JEDI,Geothermal,O&M,Indirect,job/MW,2024,0.01,0.01,Original,,,,,,2024,2024,0.01
I-JEDI,Geothermal,O&M,Indirect,job/MW,2030,0.009420935412026727,0.00942093541203,CAPEX/OPEX ratio projection,,,Geothermal large,,OPEX 2030/2024=0.9420935412026726,2024,2030,0.00942093541203
I-JEDI,Geothermal,O&M,Indirect,job/MW,2050,0.008697104677060134,0.00869710467706,CAPEX/OPEX ratio projection,,,Geothermal large,,OPEX 2050/2030=0.9231678486997636,2030,2050,0.00869710467706
I-JEDI,Geothermal,O&M,Induced,job/MW,2024,0.029,0.029,Original,,,,,,2024,2024,0.029
I-JEDI,Geothermal,O&M,Induced,job/MW,2030,0.027320712694877507,0.0273207126949,CAPEX/OPEX ratio projection,,,Geothermal large,,OPEX 2030/2024=0.9420935412026726,2024,2030,0.0273207126949
I-JEDI,Geothermal,O&M,Induced,job/MW,2050,0.02522160356347439,0.0252216035635,CAPEX/OPEX ratio projection,,,Geothermal large,,OPEX 2050/2030=0.9231678486997636,2030,2050,0.0252216035635
Rutovitz 2015,Hydro (large),Construction,Direct,job-yr/MW,2015,7.4,7.4,Original,,,,,,2015,2015,7.4
Rutovitz 2015,Hydro (large),Construction,Direct,job-yr/MW,2030,7.918000000000001,7.918,Rutovitz Table 9 decline to 2030,Hydro-large,1.07,,,Rutovitz Table 9 Latin America 2030,2015,2030,7.918
Rutovitz 2015,Hydro (large),Construction,Direct,job-yr/MW,2050,7.877702817166432,7.87770281717,CAPEX/OPEX ratio projection,Hydro-large,,Large Hydro reservoir,,CAPEX 2050/2030=0.994910686684318,2030,2050,7.87770281717
Rutovitz 2015,Hydro (large),Construction&Manufacturing,Direct,job-yr/MW,2015,10.9,10.9,Derived Construction&Manufacturing,,,,,Construction + Manufacturing; full regional manufacturing assumed by Rutovitz 2015 method,2015,2015,10.9
Rutovitz 2015,Hydro (large),Construction&Manufacturing,Direct,job-yr/MW,2030,11.663,11.663,Derived Construction&Manufacturing,Hydro-large,1.07,,,Construction + Manufacturing; full regional manufacturing assumed by Rutovitz 2015 method,2015,2030,11.663
Rutovitz 2015,Hydro (large),Construction&Manufacturing,Direct,job-yr/MW,2050,11.603643338799202,11.6036433388,Derived Construction&Manufacturing,Hydro-large,,Large Hydro reservoir,,Construction + Manufacturing; full regional manufacturing assumed by Rutovitz 2015 method,2030,2050,11.6036433388
Rutovitz 2015,Hydro (large),Manufacturing,Direct,job-yr/MW,2015,3.5,3.5,Original,,,,,,2015,2015,3.5
Rutovitz 2015,Hydro (large),Manufacturing,Direct,job-yr/MW,2030,3.745,3.745,Rutovitz Table 9 decline to 2030,Hydro-large,1.07,,,Rutovitz Table 9 Latin America 2030,2015,2030,3.745
Rutovitz 2015,Hydro (large),Manufacturing,Direct,job-yr/MW,2050,3.7259405216327712,3.72594052163,CAPEX/OPEX ratio projection,Hydro-large,,Large Hydro reservoir,,CAPEX 2050/2030=0.994910686684318,2030,2050,3.72594052163
Rutovitz 2015,Hydro (large),O&M,Direct,job/MW,2015,0.6,0.6,Original,,,,,,2015,2015,0.6
Rutovitz 2015,Hydro (large),O&M,Direct,job/MW,2030,0.642,0.642,Rutovitz Table 9 decline to 2030,Hydro-large,1.07,,,Rutovitz Table 9 Latin America 2030,2015,2030,0.642
Rutovitz 2015,Hydro (large),O&M,Direct,job/MW,2050,0.6384918032786885,0.638491803279,CAPEX/OPEX ratio projection,Hydro-large,,Large Hydro reservoir,,OPEX 2050/2030=0.994535519125683,2030,2050,0.638491803279
Rutovitz 2015,Hydro (small),Construction,Direct,job-yr/MW,2015,15.8,15.8,Original,,,,,,2015,2015,15.8
Rutovitz 2015,Hydro (small),Construction,Direct,job-yr/MW,2030,16.906000000000002,16.906,Rutovitz Table 9 decline to 2030,Hydro-small,1.07,,,Rutovitz Table 9 Latin America 2030,2015,2030,16.906
Rutovitz 2015,Hydro (small),Construction,Direct,job-yr/MW,2050,16.819960069085084,16.8199600691,CAPEX/OPEX ratio projection,Hydro-small,,Small RoR hydro power,,CAPEX 2050/2030=0.994910686684318,2030,2050,16.8199600691
Rutovitz 2015,Hydro (small),Construction&Manufacturing,Direct,job-yr/MW,2015,26.700000000000003,26.7,Derived Construction&Manufacturing,,,,,Construction + Manufacturing; full regional manufacturing assumed by Rutovitz 2015 method,2015,2015,26.7
Rutovitz 2015,Hydro (small),Construction&Manufacturing,Direct,job-yr/MW,2030,28.569000000000003,28.569,Derived Construction&Manufacturing,Hydro-small,1.07,,,Construction + Manufacturing; full regional manufacturing assumed by Rutovitz 2015 method,2015,2030,28.569
Rutovitz 2015,Hydro (small),Construction&Manufacturing,Direct,job-yr/MW,2050,28.423603407884286,28.4236034079,Derived Construction&Manufacturing,Hydro-small,,Small RoR hydro power,,Construction + Manufacturing; full regional manufacturing assumed by Rutovitz 2015 method,2030,2050,28.4236034079
Rutovitz 2015,Hydro (small),Manufacturing,Direct,job-yr/MW,2015,10.9,10.9,Original,,,,,,2015,2015,10.9
Rutovitz 2015,Hydro (small),Manufacturing,Direct,job-yr/MW,2030,11.663,11.663,Rutovitz Table 9 decline to 2030,Hydro-small,1.07,,,Rutovitz Table 9 Latin America 2030,2015,2030,11.663
Rutovitz 2015,Hydro (small),Manufacturing,Direct,job-yr/MW,2050,11.603643338799202,11.6036433388,CAPEX/OPEX ratio projection,Hydro-small,,Small RoR hydro power,,CAPEX 2050/2030=0.994910686684318,2030,2050,11.6036433388
Rutovitz 2015,Hydro (small),O&M,Direct,job/MW,2015,4.9,4.9,Original,,,,,,2015,2015,4.9
Rutovitz 2015,Hydro (small),O&M,Direct,job/MW,2030,5.243,5.243,Rutovitz Table 9 decline to 2030,Hydro-small,1.07,,,Rutovitz Table 9 Latin America 2030,2015,2030,5.243
Rutovitz 2015,Hydro (small),O&M,Direct,job/MW,2050,5.211415662650603,5.21141566265,CAPEX/OPEX ratio projection,Hydro-small,,Small RoR hydro power,,OPEX 2050/2030=0.993975903614458,2030,2050,5.21141566265
Rutovitz 2015,Nuclear,Construction,Direct,job-yr/MW,2015,19.6,19.6,Original,,,,,,2015,2015,19.6
Rutovitz 2015,Nuclear,Construction,Direct,job-yr/MW,2030,19.6,19.6,Rutovitz Table 9 decline to 2030,Nuclear,1.0,,,Rutovitz Table 9 Latin America 2030,2015,2030,19.6
Rutovitz 2015,Nuclear,Construction,Direct,job-yr/MW,2050,16.870886075949368,16.8708860759,CAPEX/OPEX ratio projection,Nuclear,,Nuclear PWR,,CAPEX 2050/2030=0.860759493670886,2030,2050,16.8708860759
Rutovitz 2015,Nuclear,Construction&Manufacturing,Direct,job-yr/MW,2015,20.900000000000002,20.9,Derived Construction&Manufacturing,,,,,Construction + Manufacturing; full regional manufacturing assumed by Rutovitz 2015 method,2015,2015,20.9
Rutovitz 2015,Nuclear,Construction&Manufacturing,Direct,job-yr/MW,2030,20.900000000000002,20.9,Derived Construction&Manufacturing,Nuclear,1.0,,,Construction + Manufacturing; full regional manufacturing assumed by Rutovitz 2015 method,2015,2030,20.9
Rutovitz 2015,Nuclear,Construction&Manufacturing,Direct,job-yr/MW,2050,17.98987341772152,17.9898734177,Derived Construction&Manufacturing,Nuclear,,Nuclear PWR,,Construction + Manufacturing; full regional manufacturing assumed by Rutovitz 2015 method,2030,2050,17.9898734177
Rutovitz 2015,Nuclear,Manufacturing,Direct,job-yr/MW,2015,1.3,1.3,Original,,,,,,2015,2015,1.3
Rutovitz 2015,Nuclear,Manufacturing,Direct,job-yr/MW,2030,1.3,1.3,Rutovitz Table 9 decline to 2030,Nuclear,1.0,,,Rutovitz Table 9 Latin America 2030,2015,2030,1.3
Rutovitz 2015,Nuclear,Manufacturing,Direct,job-yr/MW,2050,1.1189873417721519,1.11898734177,CAPEX/OPEX ratio projection,Nuclear,,Nuclear PWR,,CAPEX 2050/2030=0.860759493670886,2030,2050,1.11898734177
Rutovitz 2015,Nuclear,O&M,Direct,job/MW,2015,1.15,1.15,Original,,,,,,2015,2015,1.15
Rutovitz 2015,Nuclear,O&M,Direct,job/MW,2030,1.15,1.15,Rutovitz Table 9 decline to 2030,Nuclear,1.0,,,Rutovitz Table 9 Latin America 2030,2015,2030,1.15
Rutovitz 2015,Nuclear,O&M,Direct,job/MW,2050,1.0829166666666667,1.08291666667,CAPEX/OPEX ratio projection,Nuclear,,Nuclear PWR,,OPEX 2050/2030=0.9416666666666668,2030,2050,1.08291666667
Rutovitz 2015,Ocean,Construction,Direct,job-yr/MW,2015,10.2,10.2,Original,,,,,,2015,2015,10.2
Rutovitz 2015,Ocean,Construction,Direct,job-yr/MW,2030,7.037999999999999,7.038,Rutovitz Table 9 decline to 2030,Ocean,0.69,,,Rutovitz Table 9 Latin America 2030,2015,2030,7.038
Rutovitz 2015,Ocean,Construction,Direct,job-yr/MW,2050,7.037999999999999,7.038,Constant projection for unmapped catalogue ratio,Ocean,,,,No catalogue ratio mapping; value held constant,2030,2050,7.038
Rutovitz 2015,Ocean,Construction&Manufacturing,Direct,job-yr/MW,2015,15.299999999999999,15.3,Derived Construction&Manufacturing,,,,,Construction + Manufacturing * 0.5; renewable local manufacturing share from Rutovitz 2015 Table 17,2015,2015,15.3
Rutovitz 2015,Ocean,Construction&Manufacturing,Direct,job-yr/MW,2030,10.556999999999999,10.557,Derived Construction&Manufacturing,Ocean,0.69,,,Construction + Manufacturing * 0.5; renewable local manufacturing share from Rutovitz 2015 Table 17,2015,2030,10.557
Rutovitz 2015,Ocean,Construction&Manufacturing,Direct,job-yr/MW,2050,10.556999999999999,10.557,Derived Construction&Manufacturing,Ocean,,,,Construction + Manufacturing * 0.5; renewable local manufacturing share from Rutovitz 2015 Table 17,2030,2050,10.557
Rutovitz 2015,Ocean,Manufacturing,Direct,job-yr/MW,2015,10.2,10.2,Original,,,,,,2015,2015,10.2
Rutovitz 2015,Ocean,Manufacturing,Direct,job-yr/MW,2030,7.037999999999999,7.038,Rutovitz Table 9 decline to 2030,Ocean,0.69,,,Rutovitz Table 9 Latin America 2030,2015,2030,7.038
Rutovitz 2015,Ocean,Manufacturing,Direct,job-yr/MW,2050,7.037999999999999,7.038,Constant projection for unmapped catalogue ratio,Ocean,,,,No catalogue ratio mapping; value held constant,2030,2050,7.038
Rutovitz 2015,Ocean,O&M,Direct,job/MW,2015,0.6,0.6,Original,,,,,,2015,2015,0.6
Rutovitz 2015,Ocean,O&M,Direct,job/MW,2030,0.414,0.414,Rutovitz Table 9 decline to 2030,Ocean,0.69,,,Rutovitz Table 9 Latin America 2030,2015,2030,0.414
Rutovitz 2015,Ocean,O&M,Direct,job/MW,2050,0.414,0.414,Constant projection for unmapped catalogue ratio,Ocean,,,,No catalogue ratio mapping; value held constant,2030,2050,0.414
Rutovitz 2015,Offshore wind (fixed),Construction,Direct,job-yr/MW,2015,8,8,Original,,,,,,2015,2015,8
Rutovitz 2015,Offshore wind (fixed),Construction,Direct,job-yr/MW,2030,6.16,6.16,Rutovitz Table 9 decline to 2030,Wind offshore,0.77,,,Rutovitz Table 9 Latin America 2030,2015,2030,6.16
Rutovitz 2015,Offshore wind (fixed),Construction,Direct,job-yr/MW,2050,4.315357198428583,4.31535719843,CAPEX/OPEX ratio projection,Wind offshore,,Wind Offshore fixed bottom,,CAPEX 2050/2030=0.7005449997448997,2030,2050,4.31535719843
Rutovitz 2025,Offshore wind (fixed),Construction,Direct,job-yr/MW,2024,1.5,1.5,Original,,,,,,2024,2024,1.5
Rutovitz 2025,Offshore wind (fixed),Construction,Direct,job-yr/MW,2030,1.1197808930672095,1.11978089307,CAPEX/OPEX ratio projection,,,Wind Offshore fixed bottom,,CAPEX 2030/2024=0.7465205953781396,2024,2030,1.11978089307
Rutovitz 2025,Offshore wind (fixed),Construction,Direct,job-yr/MW,2050,0.7844569054481119,0.784456905448,CAPEX/OPEX ratio projection,,,Wind Offshore fixed bottom,,CAPEX 2050/2030=0.7005449997448997,2030,2050,0.784456905448
Danish QBIS 2020,Offshore wind (fixed),Construction&Manufacturing,Direct,job-yr/MW,2022,6830,6.83,Original,,,,,,2022,2022,6.83
Danish QBIS 2020,Offshore wind (fixed),Construction&Manufacturing,Direct,job-yr/MW,2030,5.0987356664326935,5.09873566643,CAPEX/OPEX ratio projection,,,Wind Offshore fixed bottom,,CAPEX 2030/2024=0.7465205953781396; applied to 2022 QBIS base value,2022,2030,5.09873566643
Danish QBIS 2020,Offshore wind (fixed),Construction&Manufacturing,Direct,job-yr/MW,2050,3.5718937761404024,3.57189377614,CAPEX/OPEX ratio projection,,,Wind Offshore fixed bottom,,CAPEX 2050/2030=0.7005449997448997,2030,2050,3.57189377614
French QBIS 2023,Offshore wind (fixed),Construction&Manufacturing,Direct,job-yr/MW,2022,6401,6.401,Original,,,,,,2022,2022,6.401
